alt,ve,vi
121.982554308663,3186.34185987076,3601.94630200066
121.997034203592,3190.67787111815,3606.2845523616
122.011325883003,3195.02197656583,3610.63086236647
122.025428779442,3199.36798907087,3614.97903150678
122.039345002546,3203.71991900705,3619.33307795906
122.053074877821,3208.07607231446,3623.69130856721
122.066619869462,3212.43804846002,3628.05532707256
122.079979411158,3216.8056844343,3632.42496577064
122.093154828102,3221.18143710387,3636.80268898972
122.106145445979,3225.56019353702,3641.18338018313
122.118952561022,3229.94479652566,3645.56988620022
122.131575239745,3234.33548319822,3649.96243985394
122.144014649175,3238.73050193458,3654.35929597473
122.156269808557,3243.13002175088,3658.76062105757
122.168341902675,3247.53494186082,3663.16731886602
122.18023028506,3251.94312537382,3667.57724438209
122.191936697904,3256.35748515739,3671.99331273113
122.203460504507,3260.77732008485,3676.41482147745
122.214802863423,3265.20467423233,3680.84381703133
122.225963319844,3269.63738063068,3685.27812833847
122.23694337952,3274.07560315326,3689.71792431871
122.247741875942,3278.51795909313,3694.16182077741
122.258359820461,3282.96670505248,3698.61207458757
122.268796978761,3287.42058246282,3703.06741977614
122.27905493968,3291.88064104931,3707.52891114246
122.289133126292,3296.344041256,3711.99371306182
122.299032781627,3300.81450411375,3716.46554742465
122.308753137519,3305.29056892227,3720.94295312479
122.318295307275,3309.77302796274,3725.42672344357
122.327657854535,3314.26251123007,3729.91749311466
122.336841184192,3318.75618609784,3734.41241734834
122.345848357764,3323.25506632341,3738.91251768485
122.354680047938,3327.75913795915,3743.41777588716
122.363337308222,3332.2664284343,3747.92623399741
122.371819090784,3336.78097180708,3752.44191898979
122.38012641615,3341.30108450517,3756.96314607772
122.388257934105,3345.82636252637,3761.48950752545
122.39621483973,3350.35690997804,3766.02111077563
122.40399690894,3354.89335334826,3770.55857858822
122.411605794305,3359.43517785567,3775.10139980634
122.419041373029,3363.9823074254,3779.64949424604
122.426305452286,3368.536260924,3784.2043866783
122.43339697054,3373.09515578916,3788.76418995803
122.440317325484,3377.66106328225,3793.33097869979
122.447064043372,3382.2338002179,3797.90456584282
122.453636757495,3386.81348414705,3802.48507239944
122.460035430759,3391.397060394,3807.06944202128
122.466262890506,3395.98564321832,3811.65879268506
122.472319384435,3400.58005274461,3816.25394187594
122.478206319757,3405.17996642669,3820.85457137763
122.483923177338,3409.78527155568,3825.46056612004
122.489471319528,3414.39689834748,3830.07285898329
122.494849943402,3419.01462880218,3834.69123482338
122.500060204272,3423.63722559504,3839.31445718229
122.505101254473,3428.26610600747,3843.94393897309
122.509974466639,3432.90039229598,3848.57879941591
122.514679280014,3437.54038479358,3853.21934129034
122.519217283442,3442.18789916664,3857.86738018474
122.523587997735,3446.84027512172,3862.52025464387
122.527792661632,3451.4986342299,3867.17908834981
122.531830639637,3456.1632569258,3871.84416012181
122.535702913769,3460.83323205548,3876.51455884167
122.539409266933,3465.50972141615,3881.19144092464
122.542951523635,3470.19062323523,3885.87270862472
122.546329005678,3474.87774262531,3890.5601721522
122.54954313847,3479.57221318237,3895.25496442858
122.552592983875,3484.27097585708,3899.95402674967
122.555479466819,3488.97637901344,3904.65970773655
122.558202206768,3493.68912780691,3909.37271127638
122.560763033305,3498.40764012737,3914.091457598
122.563161354014,3503.13083101773,3918.81486048727
122.565398475844,3507.85887632554,3923.54309848049
122.567473473134,3512.59243787794,3928.27683668411
122.569387414482,3517.33372195698,3933.01828067354
122.571138949735,3522.08140019158,3937.76609609103
122.57272894676,3526.83573464843,3942.52054878859
122.574160583981,3531.59437583246,3947.27928555609
122.57543409721,3536.3590289704,3952.04401208202
122.576550382537,3541.1266764538,3956.81171131068
122.577508389034,3545.9017360759,3961.58680168833
122.578309358365,3550.6844686239,3966.36954108502
122.578952708278,3555.47121376928,3971.15626545131
122.579439813891,3560.26555855135,3975.95056647974
122.579764642195,3565.05050546548,3980.73472515901
122.579930642731,3569.73213513526,3985.41459009327
122.579933524064,3574.52376985325,3990.20642479728
122.57976948463,3579.30743230268,3994.99186657666
122.579456824602,3584.09990521457,3999.78551582006
122.579014615594,3588.88184551611,4004.56886448319
122.578444486628,3593.6699880036,4009.35723081823
122.57774375743,3598.48170225538,4014.16942956201
122.576905649886,3603.29979077163,4018.98699166363
122.575925693112,3608.13706816968,4023.82392166992
122.574793511418,3612.97410518054,4028.65973406541
122.573505625295,3617.83373517345,4033.51873905223
122.572054961839,3622.69243239106,4038.37631396824
122.570447312086,3627.56167694206,4043.24520116365
122.568684391201,3632.42669456451,4048.10954202923
122.566778411965,3637.2916220838,4052.97451535105
122.564731984687,3642.16388517654,4057.84642278919
122.562560452444,3647.02421529871,4062.70702377489
122.560261906018,3651.89783290531,4067.58039255254
122.557848314421,3656.76531491211,4072.44805171458
122.555308939639,3661.65043692101,4077.33274581536
122.552647938426,3666.53748592505,4082.21970075759
122.549852781172,3671.44589867506,4087.12741347181
122.546925423444,3676.35573930508,4092.03691540711
122.54384206125,3681.27518402455,4096.95589605623
122.540604335907,3686.21113122595,4101.89051074034
122.53722535316,3691.15659113639,4106.83541098838
122.533703223174,3696.10733290083,4111.78566408586
122.530058332935,3701.03159785107,4116.70961644326
122.526288443031,3705.98263661529,4121.6598929616
122.522406377729,3710.91859110422,4126.5954158252
122.518403460134,3715.87881526466,4131.55486851294
122.514290886631,3720.82482061365,4136.50031217076
122.510050678635,3725.79713096716,4141.47174016545
122.505690811725,3730.7647147533,4146.43863245665
122.501196201928,3735.76053451528,4151.43350361325
122.496571845395,3740.74904147009,4156.42120614213
122.491804624972,3745.76247615998,4161.43363164609
122.486904514843,3750.76869942897,4166.43895853355
122.481861787966,3755.79530601241,4171.46453673451
122.476689295304,3760.81040075749,4176.47865836376
122.471376968319,3765.84733097234,4181.51453165328
122.465940399966,3770.87099114514,4186.53714100833
122.460369973305,3775.92078036768,4191.58584540952
122.454680801623,3780.95487048344,4196.61879334521
122.448861459206,3786.01653618421,4201.67932736213
122.442924728958,3791.06699373621,4206.72853289717
122.436855755012,3796.14572095539,4211.80607527917
122.430664943199,3801.21618506485,4216.87518896952
122.424337102285,3806.31125775777,4221.96904997369
122.417881805712,3811.39730324453,4227.05367232632
122.411285057439,3816.50775893794,4232.16289739874
122.404556751397,3821.60860653815,4237.26224808983
122.397683639297,3826.73243759027,4242.38482064539
122.39067659454,3831.85025847776,4247.5010647017
122.383512569418,3836.97943558914,4252.62855614265
122.376194699419,3842.12610627114,4257.77409391013
122.368738011098,3847.27281900809,4262.91945195552
122.36115145446,3852.42829008911,4268.07349968386
122.353443501049,3857.57399067203,4273.21727431473
122.345598372817,3862.74049831209,4278.38229969909
122.337625614982,3867.90660275373,4283.54640953325
122.329515196171,3873.08726700565,4288.72554986323
122.321273008922,3878.27105770556,4293.90730293916
122.312881326172,3883.47163575852,4299.10642203751
122.304346054779,3888.68355005872,4304.31637608059
122.295654813535,3893.9093661326,4309.54082412669
122.286810367499,3899.14353815241,4314.77308954942
122.277804618144,3904.38677563536,4320.01502296309
122.268646177237,3909.64145948388,4325.26780525041
122.259329037737,3914.89633623878,4330.52135916664
122.249860424549,3920.16288893433,4335.78590499502
122.240234724967,3925.42946497701,4341.05108590449
122.230457961604,3930.70914588067,4346.32860845716
122.220525643584,3935.99503205041,4351.61288729035
122.210438499718,3941.29753083139,4356.91311994671
122.200189612541,3946.61136169882,4362.22474160806
122.189780387199,3951.94604814133,4367.557521201
122.179211842682,3957.29141313547,4372.90119048774
122.168487891438,3962.64438390429,4378.25263003407
122.157610623442,3968.00529384865,4383.61210841854
122.146582839767,3973.37373766739,4388.97915351307
122.13540477086,3978.74796509601,4394.35196853666
122.12407846307,3984.13171875369,4399.73426274718
122.112603964595,3989.52264919455,4405.12367904859
122.100983378654,3994.91951029494,4410.51897433095
122.089215365921,4000.324297136,4415.92216343767
122.077299907255,4005.73493827568,4421.33120609301
122.065238914755,4011.15213526262,4426.74682901951
122.053033531336,4016.57184408769,4432.16501508139
122.040686211857,4022.00044938839,4437.5921567651
122.028197135299,4027.43448635589,4443.02479595693
122.015567712052,4032.87783727924,4448.46680562917
122.002798228107,4038.32940157151,4453.91707453281
121.989890618186,4043.78624497906,4459.37264519323
121.976845079242,4049.25081433969,4464.83595233997
121.96366388205,4054.72336217098,4470.30722605627
121.950344966412,4060.2041022309,4475.7866662755
121.93688735765,4065.69245577912,4481.27369161794
121.923292454178,4071.18703529946,4486.76692490101
121.909563705791,4076.68902403045,4492.26755031265
121.895701903651,4082.19740375472,4497.77456341446
121.881709586234,4087.71280369313,4503.28859546006
121.867586828817,4093.23410965343,4508.80854565712
121.853335282909,4098.76469519396,4514.33778673819
121.838954751237,4104.30188310482,4519.87364302359
121.824446221851,4109.84684856364,4525.41729327275
121.809810241896,4115.39961310716,4530.96875493582
121.795048700838,4120.95744840644,4536.52528957581
121.780161863817,4126.5234834049,4542.09002344019
121.765151063389,4132.09874884139,4547.66397751361
121.750016547103,4137.6816086568,4553.24552001401
121.734759709823,4143.27033020826,4558.83290795536
121.719381137939,4148.86705194195,4564.42828470001
121.703882282575,4154.47474801368,4570.03462446084
121.688263583859,4160.08860395998,4575.64711707121
121.67252624782,4165.70645018017,4581.26359331455
121.656669854725,4171.33364613485,4586.88941651522
121.640695178033,4176.96630898601,4592.52071308677
121.624605251726,4182.60647894802,4598.15951563467
121.608400774257,4188.2549130651,4603.80659230171
121.59208386468,4193.91259358175,4609.46291946447
121.575654361289,4199.57550138437,4615.1244749543
121.559113133245,4205.24537078551,4620.79298745646
121.542460525408,4210.92295463049,4626.46920831052
121.525698263815,4216.60852545786,4632.15341055689
121.508827031217,4222.29936058648,4637.84287710745
121.491848996737,4227.99710892264,4643.53924757794
121.474764205555,4233.70447623579,4649.2452364332
121.457574681907,4239.42174429935,4654.96110931945
121.44027809909,4245.14708513116,4660.68503508579
121.42287345283,4250.88342162779,4666.41994591022
121.405361997087,4256.62549861661,4672.16060127216
121.387746868049,4262.37371531035,4677.9073923118
121.370029392217,4268.13094947954,4683.6632073506
121.352212438041,4273.89505575883,4689.42589282547
121.334296139982,4279.66635072422,4695.19576847045
121.316282320717,4285.44522004179,4700.97321531863
121.298170660419,4291.23149467858,4706.7580779829
121.279962106187,4297.02632570548,4712.55149565408
121.261656964346,4302.82676974531,4718.35052635447
121.24325715402,4308.63678386007,4724.15911836616
121.224762628451,4314.4570814521,4729.97799142218
121.206174487012,4320.2838911657,4735.80337201172
121.187493282369,4326.1181771856,4741.63622741036
121.168720509106,4331.96247084286,4747.47908651997
121.149857232628,4337.81450925394,4753.32969138791
121.130905174884,4343.67707144516,4759.1908133024
121.111864527015,4349.54622212638,4765.05851770987
121.09273624542,4355.42440705618,4770.9352424478
121.073521057432,4361.30695555697,4776.8163273836
121.054220709977,4367.19873868238,4782.7066404784
121.034835552181,4373.09824939364,4788.60468624174
121.01536659872,4379.00448250871,4794.50945132537
120.995813723354,4384.91911837561,4800.42261511887
120.976177712354,4390.84296774856,4806.34500054073
120.95646163073,4396.77683137619,4812.27740488784
120.936666725322,4402.71670445963,4818.21583609741
120.916795812381,4408.66609245936,4824.16378184101
120.896848517263,4414.62351076352,4830.11975835127
120.87682593336,4420.58913575907,4836.08393754634
120.856728262182,4426.56402624119,4842.05738149078
120.836557238947,4432.54943079638,4848.04133698053
120.816313313256,4438.54258475368,4854.03304190132
120.795998038594,4444.54217864469,4860.03118001325
120.775611509069,4450.54990097927,4866.03744404196
120.755155517567,4456.56667476198,4872.05275494557
120.734630142928,4462.59074757531,4878.07535575551
120.714036542018,4468.62522843818,4884.10835572934
120.693375958731,4474.66461222359,4890.14626317294
120.672651830342,4480.71314131075,4896.19331508699
120.651861549498,4486.7754847546,4902.25417411706
120.631003559279,4492.84757578281,4908.32477833702
120.610079405528,4498.92643590934,4914.4021624149
120.58909269322,4505.01150757432,4920.48576260473
120.568044608461,4511.10563557739,4926.57843719839
120.546938045611,4517.21029620875,4932.68164910548
120.525772920043,4523.32291810735,4938.79282484636
120.504550637716,4529.44664334664,4944.91510139005
120.48327188908,4535.57567711803,4951.04268827099
120.461938301995,4541.713217344,4957.17877758316
120.440549803162,4547.86157581052,4963.32568699013
120.419107719603,4554.01874937134,4969.48140925763
120.397612602179,4560.18259784606,4975.64380783497
120.376066348925,4566.35689950529,4981.81665865788
120.354469880467,4572.53863616361,4987.99694937081
120.332825251581,4578.72985258506,4994.18671588055
120.311132007168,4584.9316377949,5000.38704969043
120.289391106073,4591.14160228566,5006.59555368641
120.267603450417,4597.35883488132,5012.81132836434
120.245771057274,4603.58299428773,5019.03402430779
120.223894456733,4609.81662876624,5025.26620409577
120.201975394446,4616.06136278546,5031.50948465037
120.180013972236,4622.3140072243,5037.76067750463
120.15801136613,4628.57930548593,5044.02452783374
120.135968889996,4634.85078277772,5050.29456554977
120.11388876074,4641.13657693049,5056.57892291336
120.091771504029,4647.42884772989,5062.86977075634
120.069618925678,4653.73260928152,5069.17211255888
120.047431269869,4660.04465655148,5075.48274632481
120.025209860237,4666.36722464598,5081.80390114525
120.00295440323,4672.69672078652,5088.13197705308
119.98066577922,4679.03159409207,5094.46543994957
119.958347567121,4685.37439345048,5100.80683060747
119.936000547437,4691.72437005034,5107.15540474722
119.913626997606,4698.08332959336,5113.51296037475
119.891226696997,4704.45426471629,5119.8824933517
119.868800541279,4710.83670621234,5126.26353055492
119.846349330354,4717.2312769207,5132.65669906245
119.823875408539,4723.63591633681,5139.05992867395
119.801379693707,4730.04904051978,5145.47165209105
119.778863844076,4736.47097215737,5151.89218172376
119.756328115802,4742.90300702527,5158.32282107584
119.733773911723,4749.34287002183,5164.76128922262
119.711201926395,4755.7905393096,5171.20757150691
119.688614300748,4762.24943135182,5177.66507863581
119.666012308744,4768.71857399584,5184.13285122425
119.643399391577,4775.20014943427,5190.61305629364
119.620772641005,4781.69990579125,5197.11144065522
119.598130116468,4788.21212795528,5203.62229079811
119.575473670685,4794.72862879686,5210.13743524688
119.552807855584,4801.25289827061,5216.66035441516
119.530133898799,4807.78460192601,5223.19071663221
119.507455249557,4814.32527442047,5229.73004850495
119.48477146388,4820.8725803126,5236.27601537562
119.462083586346,4827.4273299029,5242.82942408992
119.439391904615,4833.99214269599,5249.39290073116
119.41669832785,4840.56945301888,5255.96887439438
119.394003170549,4847.1570889431,5262.5551771364
119.37130854822,4853.7563221712,5269.15306786409
119.348614937902,4860.36678279938,5275.76219422445
119.325924025667,4866.99192464447,5282.3860045424
119.303236315209,4873.62361341467,5289.01636359871
119.280553469721,4880.26893281768,5295.66035794619
119.257876998924,4886.92195729155,5302.31206585882
119.235209215513,4893.5824718695,5308.97126623089
119.212550451338,4900.25474400297,5315.64223234177
119.18990233205,4906.93895706343,5322.32514127309
119.167265064633,4913.63352812264,5329.018414271
119.14464002307,4920.33796477044,5335.72155739244
119.122028300595,4927.05425886944,5342.43656936022
119.099432181827,4933.77577550858,5349.15681217246
119.076852184271,4940.51082057155,5355.89059948097
119.054289831099,4947.25637168758,5362.63489706513
119.031745853132,4954.01238048737,5369.38965658116
119.009222288494,4960.78167326125,5376.15769974294
118.986720216856,4967.56004900656,5382.9348337113
118.964241646215,4974.34478764535,5389.71832839313
118.941786571705,4981.14112443183,5396.51342053832
118.919356299142,4987.94719647406,5403.31823849018
118.896950550647,4994.76618285273,5410.13596366532
118.874571032841,5001.59522430732,5416.96375838958
118.852222285429,5008.4388746625,5423.80617318053
118.829904956714,5015.29466520025,5430.66073865577
118.807621479527,5022.16409064387,5437.5289441927
118.785372427561,5029.04217048392,5444.40581547555
118.763160278287,5035.9323404059,5451.29478116009
118.740985270097,5042.83088149475,5458.19213394644
118.718849191344,5049.73842846481,5465.09850105686
118.696751476333,5056.6585290191,5472.01742676886
118.674693205616,5063.58611179697,5478.94383618524
118.652675733972,5070.52608903601,5485.88265916205
118.6307020628,5077.47562069155,5492.83103765693
118.608773744248,5084.43622727277,5499.79050035132
118.586894704713,5091.41088930526,5506.76401066672
118.565061199687,5098.39721216642,5513.74916743376
118.543271022104,5105.39760380904,5520.74838351123
118.521525737775,5112.4051555527,5527.75476591253
118.499829730219,5119.4232776697,5534.7717258326
118.478185174687,5126.44990324809,5541.79720605967
118.456596689242,5133.48800623592,5548.83417163128
118.435064050075,5140.54263408426,5555.887668513
118.413588487878,5147.60894690889,5562.95285369368
118.392170463434,5154.68653764969,5570.02932606028
118.370811797604,5161.77983737572,5577.12151613987
118.349513682508,5168.8806099876,5584.22119593809
118.328278494162,5175.991620383,5591.33111695906
118.307106156217,5183.11877442355,5598.45719175716
118.285998051585,5190.25472631915,5605.5920660677
118.264954883204,5197.39957908244,5612.73585138744
118.243979041207,5204.55879581635,5619.89400206958
118.22307218244,5211.7312593819,5627.06541057339
118.202237175143,5218.9120352302,5634.2451307449
118.181473921641,5226.10390399841,5641.43594649826
118.160783720173,5233.30901255687,5648.63999139005
118.140167046206,5240.52745915228,5655.85737778989
118.119626856948,5247.758983027,5663.08784093601
118.099163590824,5255.00325179681,5670.3310616586
118.078778838021,5262.26163577907,5677.58840210714
118.058473823896,5269.53141945528,5684.8571520449
118.038250910807,5276.81329300022,5692.13799757284
118.018111374076,5284.10951446325,5699.43320563884
117.99805813586,5291.41618575911,5706.7388751389
117.978091086466,5298.73326423185,5714.0549663478
117.958211652313,5306.06201083265,5721.38272682161
117.938419295064,5313.40336045334,5728.72308871178
117.918715351384,5320.75607680696,5736.07483041954
117.899104053364,5328.12066564621,5743.43845181324
117.879587061186,5335.49699650418,5750.81382706398
117.86016850348,5342.88725735513,5758.20313735831
117.840848165758,5350.29011639152,5765.60504999514
117.821627481525,5357.7042267309,5773.0182154887
117.802506940111,5365.13207727094,5780.4451278734
117.783488861904,5372.569899248,5787.88201307194
117.764574040968,5380.02286334829,5795.33404496854
117.745764956265,5387.4889736239,5802.79921747368
117.727061688093,5394.97067772027,5810.27999298615
117.708465940922,5402.46578156025,5817.77417422041
117.689978551348,5409.97379326159,5825.28126994139
117.67160162349,5417.49078323929,5832.79734722203
117.653337798269,5425.01829976223,5840.32396840847
117.635192581386,5432.56278271832,5847.86755787441
117.61716216228,5440.12549954027,5855.42937501452
117.599243835107,5447.70506746324,5863.00804360264
117.581439412914,5455.29638176982,5870.59847166315
117.563754122418,5462.8980074225,5878.19921997942
117.546189876557,5470.50835920757,5885.80870534813
117.52875069173,5478.12982411558,5893.42930887711
117.51143672915,5485.76393277163,5901.06256286474
117.494250105471,5493.41327082014,5908.711051596
117.477190803383,5501.07384041319,5916.37077886033
117.460260588,5508.7515043289,5924.0476065987
117.443460872886,5516.44479719912,5931.74007478577
117.426795023694,5524.15369170053,5939.44815169518
117.410263485142,5531.87695007754,5947.17061028691
117.39386799495,5539.60875403213,5954.90161711174
117.377609580964,5547.35361794404,5962.64568917645
117.361491185254,5555.10852574494,5970.39980817699
117.34551267884,5562.88079512316,5978.17129338571
117.329675709402,5570.67157149871,5985.96129020983
117.313981709651,5578.47753646833,5993.76648207008
117.298433515516,5586.29868036071,6001.58685640572
117.283032714097,5594.13565616536,6009.42307052633
117.267783146582,5601.98574301079,6017.27238888071
117.252684822023,5609.85146744327,6025.13735231833
117.237739468464,5617.73192801906,6033.01705771406
117.222947608663,5625.62072359441,6040.90510432571
117.208311835509,5633.52460070263,6048.80823686183
117.193833278805,5641.44364652125,6056.72654561888
117.179514763423,5649.37767297968,6064.65983595954
117.165356265927,5657.32303531,6072.60446989019
117.151359210441,5665.28482695051,6080.56554003053
117.137525206227,5673.26039101778,6088.54039188177
117.12385745497,5681.25362476356,6096.53292088898
117.110356083751,5689.2612968461,6104.53989442042
117.09702323324,5697.28169164378,6112.55960287263
117.08386353776,5705.31766006667,6120.59489370521
117.070877567185,5713.36848538752,6128.64505771238
117.058067654924,5721.43243711447,6136.70835456858
117.04543480699,5729.5104770422,6144.78575224327
117.03386531656,5737.02728804047,6152.30196839769
117.022450753946,5744.5597680138,6159.83385695273
117.010331965332,5752.68540692538,6167.95886509263
116.998337111278,5760.87505326342,6176.14770230022
116.98635029166,5769.04468529741,6184.31659443509
116.974586369437,5776.97255388557,6192.24412971608
116.963320184339,5784.85132704384,6200.12265193112
116.952469507913,5792.83397326314,6208.1048625844
116.941892720699,5800.91761523149,6216.18791812411
116.93149719851,5809.03268990929,6224.30234094339
116.921247382296,5817.17409339319,6232.44306762849
116.911128476556,5825.30476584828,6240.57306586728
116.901152312716,5833.44183713971,6248.70948383556
116.891334482785,5841.55997660249,6256.82699958759
116.88169244445,5849.68146051945,6264.94789106486
116.872236378728,5857.78504364104,6273.05090685951
116.862970201324,5865.89893214751,6281.16424512994
116.853901522663,5873.99742818732,6289.26218998604
116.84503803598,5882.10512936953,6297.3693363889
116.836374888439,5890.20223381985,6305.46587559934
116.827908266207,5898.31318324582,6313.57624258539
116.819633562034,5906.4201348873,6321.68260218186
116.811550620164,5914.54041168048,6329.80228301012
116.803658452922,5922.65416268608,6337.91544492224
116.795959741119,5930.78057229728,6346.04127372675
116.788455571353,5938.89604349553,6354.15615468267
116.781149761312,5947.02343478489,6362.28295808489
116.774042564946,5955.14146552703,6370.40042329746
116.767136093413,5963.23867306801,6378.49708403581
116.760430599934,5971.34943372464,6386.6073221731
116.753923632951,5979.44610072899,6394.70348610572
116.747615641769,5987.55636299854,6402.81326251195
116.741506406902,5995.6542080747,6410.91062917589
116.735599264809,6003.76550469692,6419.02144519261
116.729894457758,6011.86887920469,6427.12434137914
116.724393867116,6019.98191296436,6435.23689960849
116.719097432007,6028.08406781142,6443.3385778037
116.714007213822,6036.19871882748,6451.45274197982
116.709122505211,6044.30131791117,6459.55485943294
116.704444831536,6052.41273495833,6467.66579296722
116.699975524531,6060.51259400844,6475.76516713806
116.695718543311,6068.62407906844,6483.87617192195
116.691673378704,6076.72664803898,6491.97827099478
116.687841081086,6084.8388239123,6500.08998409284
116.68422094331,6092.93913172843,6508.18983556682
116.680815061221,6101.05159834903,6516.30185418985
116.677622735714,6109.15436982871,6524.40419293541
116.674645920479,6117.26984072023,6532.51923679842
116.671885504745,6125.37433992504,6540.62331663257
116.669344782813,6133.48874591674,6548.73731045362
116.667023708458,6141.59091015787,6556.83907778814
116.664924247186,6149.70762922866,6564.95540166708
116.663045748344,6157.81066548789,6573.05805322436
116.661389948964,6165.92529292199,6581.17229776202
116.659956148171,6174.0227529084,6589.26938290451
116.658746128879,6182.13458831611,6597.38084404349
116.657760863975,6190.23803656294,6605.48392074823
116.657003979561,6198.35135343208,6613.59686838026
116.656474776626,6206.45737674673,6621.70252236843
116.656174532898,6214.57438733496,6629.81915720659
116.656102612148,6222.68208043691,6637.92647598998
116.656260955368,6230.79982639054,6646.04384894625
116.656649536197,6238.90659586663,6654.15025409485
116.657270968763,6247.02622504168,6662.26952656852
116.658124835076,6255.13502059728,6670.37797185469
116.65921298402,6263.25544438863,6678.49805215112
116.660536283485,6271.35940480563,6686.60167610276
116.662098224886,6279.47557171332,6694.71751501141
116.663897603801,6287.57983958166,6702.8214632276
116.665935373102,6295.69418165845,6710.93549879655
116.668211323704,6303.79895706399,6719.03998558874
116.670728471912,6311.91563643642,6727.15638349232
116.673485469663,6320.02533573731,6735.26580465876
116.676482515768,6328.14656539064,6743.38676213871
116.679720850267,6336.25261293266,6751.49254335805
116.683205003752,6344.37434509131,6759.61401362138
116.68693504427,6352.48288724929,6767.72229822335
116.690912683129,6360.60178956198,6775.84094797867
116.695137512293,6368.71085877842,6783.9497676611
116.699611796227,6376.83261909126,6792.07127821928
116.704335300988,6384.93937394244,6800.17777663407
116.709311252099,6393.06105170697,6808.29920372888
116.714536167311,6401.1735377647,6816.41144650587
116.720008457368,6409.29720002526,6824.53487955723
116.725729241922,6417.41470714398,6832.65216525732
116.731703342991,6425.54245868104,6840.77970451726
116.737931966719,6433.66119579591,6848.89823937277
116.744417919352,6441.79098673384,6857.0278391918
116.751160794037,6449.90584386627,6865.14251713859
116.758162794229,6458.03373527795,6873.27024594039
116.765422528527,6466.14959263436,6881.38596355162
116.772941394908,6474.2807070272,6889.51695684015
116.780718755263,6482.3994863361,6897.63562484214
116.788758106173,6490.5031422329,6905.73917734944
116.797060380865,6498.61877855126,6913.85472192521
116.805622979585,6506.72480041131,6921.96066307963
116.814447088816,6514.84170701883,6930.07750077563
116.823530787112,6522.94890677005,6938.18464155737
116.832875819998,6531.06842373828,6946.30410874243
116.842482237915,6539.17482844022,6954.41046958818
116.852353379265,6547.29557405069,6962.53117340725
116.86248930372,6555.40229806391,6970.63785772028
116.872892690568,6563.52367629467,6978.7592085758
116.883563242226,6571.63367445128,6986.86918689482
116.894503283631,6579.75333054776,6994.988837855
116.905711818883,6587.86440019598,7003.09991488522
116.917190375517,6595.9852189616,7011.22075373032
116.928938375935,6604.09394597784,7019.32951236525
116.940958235316,6612.2150667409,7027.4506780653
116.953249536513,6620.3261102227,7035.56177928791
116.96581451197,6628.44770375202,7043.68344498394
116.978653384562,6636.55849413433,7051.79431885288
116.991769608458,6644.68027597814,7059.91620749633
117.005161663358,6652.79618480212,7068.03223532945
117.018830517695,6660.92048559367,7076.15667320472
117.032775999162,6669.03469149496,7084.27102538256
117.047001065119,6677.15554032537,7092.39203228816
117.061505261491,6685.26486937805,7100.50153171624
117.076290859499,6693.38627662735,7108.62312031051
117.09135769946,6701.49480437641,7116.73183829687
117.10670859442,6709.6140364125,7124.85127283052
117.122342013756,6717.72459021236,7132.96203997828
117.138259251907,6725.84828459794,7141.08595824504
117.154460008238,6733.96297803826,7149.20087144999
117.170947352661,6742.09020555853,7157.32833416659
117.187721303292,6750.20715913181,7165.445531844
117.204784684815,6758.33750088392,7173.57613294618
117.222137138374,6766.45381413211,7181.69271629815
117.239781349576,6774.57941639756,7189.81860355331
117.257715970405,6782.6966314397,7197.93611844911
117.275942131856,6790.82361615089,7206.06341895927
117.294459610349,6798.9375569867,7214.17768729218
117.31327148066,6807.0628783773,7222.30335128306
117.332377188999,6815.17857309338,7230.41940235565
117.351778959262,6823.30702808626,7238.54822859715
117.371477120231,6831.42257072229,7246.6641520937
117.391475096429,6839.5522072269,7254.79418548572
117.411771437395,6847.66592772341,7262.90831893083
117.432367160753,6855.79345505443,7271.03627631238
117.453262036044,6863.91070568083,7279.15397028412
117.474458995149,6872.03792329183,7287.28164738181
117.495958071262,6880.1550696684,7295.39926670678
117.517761970035,6888.2822818269,7303.52697231507
117.539871742178,6896.39889390931,7311.64408739074
117.562292839617,6904.5298613718,7319.77558057972
117.585018783126,6912.64758632817,7327.89386372941
117.608044574375,6920.78057026072,7336.02742205716
117.631372277135,6928.90707552859,7344.15450337028
117.655008719553,6937.04426103169,7352.29227323959
117.678956096417,6945.16742549881,7360.41602797754
117.703218171284,6953.30399645121,7368.55320177193
117.727794729457,6961.42933838063,7376.67914637688
117.752687799313,6969.56550264471,7384.81592857674
117.777896679061,6977.69035402417,7392.94140551981
117.803424076789,6985.82824049306,7401.07994283239
117.829268225401,6993.95203547313,7409.20440703866
117.855431307147,7002.06247120452,7417.31552126185
117.881914138128,7010.18577333925,7425.43953267587
117.908714863501,7018.29684982678,7433.55133714586
117.935835922064,7026.41857939943,7441.67382754884
117.963275415551,7034.53289430056,7449.78892723703
117.991034662517,7042.65668583256,7457.913530542
118.019113928196,7050.77495001214,7466.03262044603
118.047516947919,7058.9024153488,7474.16093579278
118.076243945548,7067.0203839922,7482.27976548198
118.105297572344,7075.14609773026,7490.40635646606
118.134677903143,7083.25593372008,7498.51708152091
118.164388099226,7091.38099362014,7506.64305008036
118.194426197782,7099.49107349014,7514.75404965489
118.224793095843,7107.61447486065,7522.87839598953
118.255488602021,7115.72591119114,7530.99078146846
118.286515918401,7123.85044813122,7539.11628920377
118.317875211661,7131.96444446403,7547.23126709351
118.349569350974,7140.09151003311,7555.35934026152
118.38159852424,7148.20879966591,7563.4776462885
118.413966354178,7156.34080040665,7571.61069292223
